host_file,plasmid_file,label
JACXJA010000000.fna,pYK0414-12.fasta,0
LGUE01000000.fna,pYK0414-12.fasta,0
CP016538.2.fna,pYK0414-12.fasta,0
LHVH01000000.fna,pYK0414-12.fasta,1
SWBM01000000.fna,pYK0414-12.fasta,0
BAVS01000000.fna,pYK0414-12.fasta,0
FNEI01000000.fna,pYK0414-12.fasta,1
113792.fna,pYK0414-12.fasta,0
LFJC01000000.fna,pYK0414-12.fasta,1
BCTZ01000000.fna,pYK0414-12.fasta,0
JAATJD010000000.fna,pYK0414-12.fasta,1
ARJQ01000000.fna,pYK0414-12.fasta,1
CADILF010000000.fna,pYK0414-12.fasta,1
QPJU01000000.fna,pYK0414-12.fasta,0
SELT01000000.fna,pYK0414-12.fasta,0
LT629766.1.fna,pYK0414-12.fasta,0
CP032157.1.fna,pYK0414-12.fasta,0
AUDS01000000.fna,pYK0414-12.fasta,0
NWVD01000000.fna,pYK0414-12.fasta,0
CABFWE030000000.fna,pYK0414-12.fasta,1
BCTX01000000.fna,pYK0414-12.fasta,1
JMQK01000000.fna,pYK0414-12.fasta,1
PDWW01000000.fna,pYK0414-12.fasta,1
CM000745.1.fna,pYK0414-12.fasta,1
AULU01000000.fna,pYK0414-12.fasta,1
CP009048.1.fna,pYK0414-12.fasta,1
JACDIT010000000.fna,pYK0414-12.fasta,1
BDAC01000000.fna,pYK0414-12.fasta,1
BMPE01000000.fna,pYK0414-12.fasta,0
BCSS01000000.fna,pYK0414-12.fasta,1
BATI01000000.fna,pYK0414-12.fasta,1
SSOA01000000.fna,pYK0414-12.fasta,1
JAALFF010000000.fna,pYK0414-12.fasta,1
AJLG01000000.fna,pYK0414-12.fasta,0
JYLL01000000.fna,pYK0414-12.fasta,1
JYJA01000000.fna,pYK0414-12.fasta,1
JABBCQ020000000.fna,pYK0414-12.fasta,0
BCVO01000000.fna,pYK0414-12.fasta,1
CP013480.3.fna,pYK0414-12.fasta,1
FPBF01000000.fna,pYK0414-12.fasta,0
LQBQ01000000.fna,pYK0414-12.fasta,0
FNII01000000.fna,pYK0414-12.fasta,1
PVLF01000000.fna,pYK0414-12.fasta,0
AWXY01000000.fna,pYK0414-12.fasta,0
LAJA01000000.fna,pYK0414-12.fasta,0
FOXK01000000.fna,pYK0414-12.fasta,1
BBWR01000000.fna,pYK0414-12.fasta,1
FNHW01000000.fna,pYK0414-12.fasta,1
SDQE01000000.fna,pYK0414-12.fasta,1
AHIL01000000.fna,pYK0414-12.fasta,1
VFEU01000000.fna,pYK0414-12.fasta,1
PDJH01000000.fna,pYK0414-12.fasta,0
FRAB01000000.fna,pYK0414-12.fasta,1
VJYD01000000.fna,pYK0414-12.fasta,1
FOJG01000000.fna,pYK0414-12.fasta,0
JQGC01000000.fna,pYK0414-12.fasta,1
SMDR01000000.fna,pYK0414-12.fasta,0
AFSH01000000.fna,pYK0414-12.fasta,0
JAATJN010000000.fna,pYK0414-12.fasta,0
BJOM01000000.fna,pYK0414-12.fasta,1
BDAG01000000.fna,pYK0414-12.fasta,1
JADZ01000000.fna,pYK0414-12.fasta,0
BMOD01000000.fna,pYK0414-12.fasta,0
JACBZI010000000.fna,pYK0414-12.fasta,0
LJJB01000000.fna,pYK0414-12.fasta,1
ARMX01000000.fna,pYK0414-12.fasta,0
QPMM01000000.fna,pYK0414-12.fasta,0
BMNU01000000.fna,pYK0414-12.fasta,1
SJTG01000000.fna,pYK0414-12.fasta,1
QBEW01000000.fna,pYK0414-12.fasta,0
BMOG01000000.fna,pYK0414-12.fasta,1
AWSQ01000000.fna,pYK0414-12.fasta,1
FNBN01000000.fna,pYK0414-12.fasta,0
BCVA01000000.fna,pYK0414-12.fasta,1
PDWN01000000.fna,pYK0414-12.fasta,0
FOKU01000000.fna,pYK0414-12.fasta,0
AKKV01000000.fna,pYK0414-12.fasta,0
BMPM01000000.fna,pYK0414-12.fasta,0
BDAD01000000.fna,pYK0414-12.fasta,1
BJOA01000000.fna,pYK0414-12.fasta,0
AULR01000000.fna,pYK0414-12.fasta,0
MUYK01000000.fna,pYK0414-12.fasta,0
CP018863.1.fna,pYK0414-12.fasta,1
BCVC01000000.fna,pYK0414-12.fasta,1
CP002008.1.fna,pYK0414-12.fasta,1
BBJT01000000.fna,pYK0414-12.fasta,1
BCWR01000000.fna,pYK0414-12.fasta,1
FSRA01000000.fna,pYK0414-12.fasta,0
BCZY01000000.fna,pYK0414-12.fasta,0
CP006650.1.fna,pYK0414-12.fasta,1
AXNT01000000.fna,pYK0414-12.fasta,0
